PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,PatternMatch,puzzle_ref
LVFQm,2k5/7R/3Np1p1/3bB3/3Pp3/4r3/2r2PK1/8 b - - 1 47,c8d8 e5f6,1459,76,86,498,endgame mate mateIn1 oneMove,https://lichess.org/TSylcCmD/black#94,,True,https://lichess.org/training/LVFQm
B6mch,7k/p5R1/1b2N1P1/1bp4P/8/2p2P2/PP3r2/2K4R w - - 1 36,g7b7 c3b2 c1b1 b5d3,1459,74,95,4460,advancedPawn endgame mate mateIn2 short,https://lichess.org/wxCmyjTc#71,,True,https://lichess.org/training/B6mch
gCJe0,7k/2p1r2p/p4p2/1p1P1QPR/1P3P2/P1b4P/4r1K1/8 w - - 1 41,g2f3 e7e3 f3g4 e2g2 g4h4 c3e1,1459,166,100,14,endgame long mate mateIn3,https://lichess.org/6EU3RxY9#81,,True,https://lichess.org/training/gCJe0
HSx6N,3kr3/R4pbp/B1p3p1/2Bb4/3P2P1/8/Pr3P1P/5K2 b - - 0 23,b2a2 c5b6,1462,79,91,576,mate mateIn1 middlegame oneMove,https://lichess.org/i71iJgvp/black#46,,True,https://lichess.org/training/HSx6N
iE31h,8/PB4p1/7k/7p/1P3bnP/2P4b/5r2/1R5K w - - 3 44,a7a8q f2h2 h1g1 f4e3,1462,77,96,3883,mate mateIn2 middlegame short,https://lichess.org/L0eIJHeq#87,,True,https://lichess.org/training/iE31h
N9Sbe,8/5k2/1P2b3/8/3p1bpR/1NP5/5r2/3KR3 w - - 0 42,b6b7 e6b3,1463,80,46,153,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/5XJQpyEh#83,,True,https://lichess.org/training/N9Sbe
pkdkU,2kr2r1/5R2/4n2p/pB2B2p/1b1pP3/1P1P3P/2P3P1/6K1 b - - 0 26,g8f8 b5a6,1463,92,76,346,mate mateIn1 middlegame oneMove,https://lichess.org/iUT89nGz/black#52,,True,https://lichess.org/training/pkdkU
pklw7,1n1rk1q1/R6p/2p5/1p1p3B/2p5/2B5/5PPP/6K1 b - - 4 27,e8f8 c3b4 c6c5 b4c5 d8d6 c5d6,1464,75,78,438,endgame exposedKing long mate mateIn3,https://lichess.org/pXYWYRkp/black#54,,True,https://lichess.org/training/pklw7
4u5Rx,6k1/R7/5N1p/4Bpp1/3p2P1/4n2P/1b1r4/6K1 b - - 3 50,g8f8 e5d6,1465,76,89,833,endgame mate mateIn1 oneMove,https://lichess.org/8MDmjTzu/black#100,,True,https://lichess.org/training/4u5Rx
WQkKz,8/pp2B3/3R4/8/k6P/P1Kp4/4b2r/8 b - - 5 42,a4a3 d6a6,1466,83,79,317,doubleCheck endgame mate mateIn1 oneMove,https://lichess.org/zmB4sThJ/black#84,,True,https://lichess.org/training/WQkKz
Wy46f,3k1br1/R7/Bp2pB2/3b4/5p2/2P5/3K3P/8 b - - 1 34,d8e8 a6b5 d5c6 b5c6,1466,74,82,1305,endgame mate mateIn2 short,https://lichess.org/zko3mRDv/black#68,,True,https://lichess.org/training/Wy46f
ildCy,r7/3r1pBp/1R2b3/1R6/2p2k2/2Pn1P2/P5PP/6K1 b - - 0 35,a8a2 g7h6,1467,78,94,3645,mate mateIn1 middlegame oneMove,https://lichess.org/RXwq1EMS/black#70,,True,https://lichess.org/training/ildCy
iutqX,3r1kr1/1R6/p2p1N2/4p3/2p2pB1/3p1P2/P7/4bK2 b - - 3 37,e1h4 f6h7 f8e8 g4h5 g8g6 h5g6,1468,78,94,5929,endgame exposedKing long mate mateIn3,https://lichess.org/XCQck9ZW/black#74,,True,https://lichess.org/training/iutqX
36pps,8/4Q2p/6pk/8/3bp3/5b2/7r/1R1K4 w - - 0 42,d1c1 d4e3,1468,86,64,88,endgame master mate mateIn1 oneMove,https://lichess.org/Qof3Em7I#83,,True,https://lichess.org/training/36pps
rMbYN,6k1/pP6/8/8/2PbPN2/P4bp1/5r1P/1R3K2 w - - 1 36,f1e1 d4c3,1469,77,91,5513,endgame master mate mateIn1 oneMove,https://lichess.org/kISfRuIj#71,,True,https://lichess.org/training/rMbYN
qI5xc,7R/pp6/1k2PB2/3p4/4b3/5n2/1r5P/2R3K1 w - - 1 36,g1f1 e4d3,1471,78,83,133,endgame mate mateIn1 oneMove,https://lichess.org/OKtNafEp#71,,True,https://lichess.org/training/qI5xc
14rcz,8/7R/3B2p1/1k6/3b2P1/1P1NnP2/r6P/5K2 w - - 2 36,f1e1 d4c3,1472,77,94,335,endgame mate mateIn1 oneMove,https://lichess.org/wjz8naT1#71,,True,https://lichess.org/training/14rcz
YBlUD,8/5pk1/3p2p1/3B4/p3P3/1P1b1P2/1b5r/2K3Q1 w - - 3 43,c1d1 d3c2 d1e1 b2c3 e1f1 c2d3,1473,75,79,237,endgame exposedKing long mate mateIn3,https://lichess.org/SD5LeXcZ#85,,True,https://lichess.org/training/YBlUD
1Hlh6,3Bk2r/p2n1p1p/2Q3p1/5b2/1b1P4/4P3/P2r1PPP/Rn1K1BNR w k - 7 16,d1c1 b4a3,1476,76,96,3543,mate mateIn1 middlegame oneMove,https://lichess.org/hjzq0BPc#31,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation,True,https://lichess.org/training/1Hlh6
o2oyB,r7/pppb4/2kb4/N5R1/8/2PB4/PP1K4/8 b - - 6 38,c6b6 a5c4 b6c6 d3e4,1476,76,97,11590,endgame mate mateIn2 short,https://lichess.org/exNPBMMS/black#76,,True,https://lichess.org/training/o2oyB
J86Hv,1k6/6pp/p1N5/2PB4/8/P1Pn4/1r1r4/5RK1 b - - 5 38,b8c7 f1f7 c7c8 d5e6,1477,77,78,86,endgame mate mateIn2 short,https://lichess.org/EZ5dtgEv/black#76,,True,https://lichess.org/training/J86Hv
IiLxP,3r2k1/p4p1p/bp2p1p1/2p1P2q/4QBPP/2P1PP2/PP3K2/RB5r w - - 0 22,g4h5 d8d2 f2g3 h1g1 g3h3 a6f1,1477,75,97,21026,long mate mateIn3 middlegame,https://lichess.org/ObEPVLiH#43,,True,https://lichess.org/training/IiLxP
e9ZfR,r3k2r/ppp2Rpp/3P4/6qn/2B5/2P5/P1P1R2p/7K b - - 0 20,e8d8 d6c7 d8c8 c4e6,1479,75,88,3720,advancedPawn mate mateIn2 middlegame short,https://lichess.org/QjExQjVO/black#40,,True,https://lichess.org/training/e9ZfR
oBCll,4k3/1p5R/p2P4/8/1B4p1/8/PPK4p/6r1 b - - 2 39,h2h1q d6d7 e8d8 b4a5 b7b6 a5b6,1479,77,93,438,advancedPawn endgame exposedKing long mate mateIn3,https://lichess.org/5AXWT5u5/black#78,,True,https://lichess.org/training/oBCll
QH0od,4rrk1/1Pp2pQp/p1q5/b1PR4/8/P4PBP/5P1K/6R1 b - - 0 28,g8g7 g3e5 g7h6 e5f4,1480,75,92,2034,doubleCheck mate mateIn2 middlegame short,https://lichess.org/ZhvD74Od/black#56,,True,https://lichess.org/training/QH0od
cw7AQ,8/4R2k/1pBP1p1p/2n2N2/p3P3/5P1P/rr6/5K2 b - - 5 47,h7g6 e7g7 g6h5 c6e8,1480,76,99,3442,endgame mate mateIn2 short,https://lichess.org/eTcM0GwH/black#94,,True,https://lichess.org/training/cw7AQ
8CSDj,R7/ppk5/2p4p/2bp3B/2N1P1P1/1P1P4/b1P4r/2KR4 w - - 0 27,c4e5 c5a3,1480,75,90,6563,mate mateIn1 middlegame oneMove,https://lichess.org/kvQvRHEb#53,,True,https://lichess.org/training/8CSDj
sGbeK,2k5/ppp3Np/6b1/8/1bPB4/4r3/P4rPP/R2K3R w - - 2 27,d4e3 g6c2 d1c1 b4a3,1484,75,93,11658,mate mateIn2 middlegame short,https://lichess.org/tflR3S60#53,,True,https://lichess.org/training/sGbeK
KWH4Y,6k1/1R6/5Np1/1p4Bp/3b1P1P/2n5/1r4PK/8 b - - 6 44,g8f8 g5h6,1485,76,81,447,endgame master mate mateIn1 oneMove,https://lichess.org/lw1k4Rq9/black#88,,True,https://lichess.org/training/KWH4Y
c1Qs3,2r3kr/1R1B3p/p3p1p1/8/8/4b3/PP4PP/5R1K b - - 3 26,c8c1 d7e6,1486,87,77,649,endgame master mate mateIn1 oneMove,https://lichess.org/g3vIrQuL/black#52,,True,https://lichess.org/training/c1Qs3
D1Gh4,8/8/3R1kpB/1pP2p1p/8/1P3K2/2r4b/8 b - - 3 44,f6e5 h6g7,1486,77,91,3722,endgame mate mateIn1 oneMove,https://lichess.org/YT8umD3K/black#88,,True,https://lichess.org/training/D1Gh4
xGHDX,4b1k1/1R5p/2p1p3/3pB3/3P2p1/P1KBb3/6r1/8 b - - 1 30,e3h6 d3h7 g8f8 e5d6,1488,76,96,14606,endgame mate mateIn2 short,https://lichess.org/gwMNXXzp/black#60,,True,https://lichess.org/training/xGHDX
Q8dHx,2r2k2/R5Bp/p3B3/1b1p4/3P4/4K1P1/2r4P/8 b - - 0 32,f8e8 e6f7 e8d8 g7f6,1489,76,100,571,endgame mate mateIn2 short,https://lichess.org/FEQy1C4c/black#64,,True,https://lichess.org/training/Q8dHx
687AH,8/6kR/p5p1/B3ppN1/3p2n1/1P4K1/1r6/8 b - - 3 44,g7f6 a5d8,1490,76,97,1507,endgame mate mateIn1 oneMove,https://lichess.org/5fqmFHvG/black#88,,True,https://lichess.org/training/687AH
8w1wf,5k2/1R6/5P1K/8/2p3PP/8/1P2b3/7r w - - 1 54,g4g5 h1h4 h6g6 e2d3,1491,76,94,13377,endgame mate mateIn2 short,https://lichess.org/axTOcH8T#107,,True,https://lichess.org/training/8w1wf
xFms4,7k/pb4p1/1p2P3/8/8/P5B1/1P4rP/4R2K w - - 0 31,e6e7 g2g3 e1e4 b7e4,1492,91,35,26,discoveredAttack endgame mate mateIn2 short,https://lichess.org/RZcApb3V#61,,True,https://lichess.org/training/xFms4
jAXy0,r1b3k1/pp4pp/2nq1rn1/3R4/2B5/5NQ1/PPP2PPP/2K1R3 b - - 0 17,d6g3 d5d8,1494,81,91,2054,doubleCheck master mate mateIn1 middlegame oneMove,https://lichess.org/C8TR2PMx/black#34,French_Defense French_Defense_Classical_Variation,True,https://lichess.org/training/jAXy0
3ywIo,r2k3r/p3Rppp/2pB4/3b4/8/8/PqP2PPP/4RBK1 b - - 1 18,b2f6 d6c7 d8c8 f1a6,1496,76,92,4018,mate mateIn2 middlegame short,https://lichess.org/B7d6GPrG/black#36,Sicilian_Defense Sicilian_Defense_French_Variation,True,https://lichess.org/training/3ywIo
8DQo2,4rnk1/1b2bpp1/p1r4p/1ppqPN2/8/7P/PPQ2PPB/1B2RRK1 w - - 4 23,e1d1 d5g2 g1g2 c6g6,1496,74,95,21872,attraction doubleCheck kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/SciOcjq4#45,,True,https://lichess.org/training/8DQo2
nPVAN,6Q1/3Q4/1p3k2/1Pb1p3/3n2p1/5pP1/2p4r/3K1R2 w - - 0 51,d1c1 c5a3,1497,77,87,445,endgame mate mateIn1 oneMove,https://lichess.org/7EGYB0qJ#101,,True,https://lichess.org/training/nPVAN
80PR8,8/p5pk/7p/3p4/4b1Q1/P1P2r1q/1P4P1/6RK w - - 0 35,g2h3 f3h3,1498,81,89,2022,doubleCheck endgame mate mateIn1 oneMove,https://lichess.org/EzDhJQ1q#69,,True,https://lichess.org/training/80PR8
TIYPT,1b6/1p1b2k1/8/3R1pN1/3pp3/PN1P1PP1/5K1r/3Q1R1r w - - 3 35,f2e1 b8g3,1499,82,73,133,mate mateIn1 middlegame oneMove,https://lichess.org/dYVgNsAv#69,,True,https://lichess.org/training/TIYPT
3t9jd,2k5/8/8/5R2/2Pb4/4p3/P4B1r/5K2 w - - 0 37,f2g3 e3e2 f1e1 d4c3,1500,75,96,8795,advancedPawn endgame mate mateIn2 short,https://lichess.org/FnvTBBsI#73,,True,https://lichess.org/training/3t9jd
6G8sD,1k5r/p1p1R1R1/1p2B1p1/6K1/1PP5/P5P1/2b2r1P/8 w - - 9 41,e7c7 h8h5 g5g4 c2d1,1500,74,93,941,endgame mate mateIn2 short,https://lichess.org/mvnWT3x6#81,,True,https://lichess.org/training/6G8sD
FJqyF,7r/p2pkppp/4p3/2b5/2P1Q3/2NBn3/Pr4PP/4K2R w K - 2 22,c3a4 c5b4 a4c3 b4c3,1500,76,99,1121,mate mateIn2 middlegame short,https://lichess.org/J8glxzwo#43,,True,https://lichess.org/training/FJqyF
qX7aC,6k1/1B3ppp/p3p3/1p4b1/1B6/N1P4P/Pr4Pn/R3K3 w - - 0 27,a1d1 g5h4 g2g3 h4g3,1502,84,76,44,mate mateIn2 middlegame short,https://lichess.org/Q3PfWtI0#53,,True,https://lichess.org/training/qX7aC
uHNkY,8/5Qb1/p1R4p/5b2/5Ppk/1P1r4/P3p2P/5RK1 w - - 4 38,f1e1 g7d4 g1g2 f5e4,1505,78,97,6678,endgame mate mateIn2 short,https://lichess.org/OIZqNc1e#75,,True,https://lichess.org/training/uHNkY
EqQvE,8/8/3bkpQ1/1p1p4/3PpP2/1Pp1P1P1/6r1/4K3 w - - 0 33,e1d1 c3c2 d1c1 d6a3,1508,77,89,360,advancedPawn endgame mate mateIn2 short,https://lichess.org/a1RyOlM6#65,,True,https://lichess.org/training/EqQvE
gOSIW,2r3k1/p2N3p/bp2p1p1/1n1p2P1/q2P1B2/P1P1PP2/1P4P1/2KR3R b - - 0 25,b5a3 d7f6 g8f7 h1h7 f7f8 f4d6,1508,77,95,19476,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/woCC9ZaT/black#50,,True,https://lichess.org/training/gOSIW
FZnlt,6k1/1R6/5Np1/6Bp/1pP2PbP/4K3/1r6/4b3 b - - 15 47,g8f8 g5h6,1509,77,99,1439,endgame mate mateIn1 oneMove,https://lichess.org/BZKB5bUL/black#94,,True,https://lichess.org/training/FZnlt
O0WYB,8/pp4bk/6b1/3B2P1/6QP/P1NPn3/1r6/4K3 w - - 1 40,g4f3 g7c3,1511,101,100,151,hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/03xQez3l#79,,True,https://lichess.org/training/O0WYB
5Q6OX,2k4B/ppp4p/7n/2b5/2B5/1PN1p2P/P1b2r2/R2K3R w - - 0 18,d1c1 c5a3,1512,85,85,679,mate mateIn1 middlegame oneMove,https://lichess.org/frINACwk#35,Elephant_Gambit Elephant_Gambit_Other_variations,True,https://lichess.org/training/5Q6OX
E9sFI,3r2k1/1p3pp1/pbp3bp/8/7P/1BP3P1/PP1r4/2Q1RR1K w - - 6 32,e1d1 g6e4 f1f3 e4f3,1513,76,88,172,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Qz3paTOY#63,,True,https://lichess.org/training/E9sFI
5jLPl,6k1/pR6/2p3P1/2br3K/7R/8/8/8 w - - 9 37,h5h6 c5e3 h4f4 e3f4,1513,76,96,3825,endgame master mate mateIn2 short,https://lichess.org/VbXm0yxb#73,,True,https://lichess.org/training/5jLPl
0QpRi,r4r1k/p1p2q1Q/1p2pP1R/1Pn3p1/8/P3P3/1B3PP1/3RKB2 b - - 0 24,f7h7 f6f7 e6e5 b2e5,1518,77,94,2579,advancedPawn discoveredAttack kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/l9mwDJa9/black#48,,True,https://lichess.org/training/0QpRi
9192s,7r/7p/R6B/2p2kp1/nbP5/5K2/3r1PP1/8 b - - 4 39,h8d8 g2g4 f5e5 h6g7,1521,75,97,4133,endgame mate mateIn2 short,https://lichess.org/16OVSpOv/black#78,,True,https://lichess.org/training/9192s
eY1dH,8/p3bkpR/2p1Np1B/P3pP2/4P3/2p5/6r1/3K4 w - - 0 37,h6g7 c3c2 d1c1 e7a3,1522,75,80,200,advancedPawn endgame mate mateIn2 short,https://lichess.org/9az2kM7w#73,,True,https://lichess.org/training/eY1dH
H3Tl5,5r2/6k1/b5p1/p2Bp3/1r2Pp1K/1P3P1P/R5P1/3R4 w - - 0 40,a2a5 f8h8 h4g5 h8h5 g5g4 a6c8 d5e6 c8e6,1525,75,83,119,endgame mate mateIn4 veryLong,https://lichess.org/SWKllQ9a#79,,True,https://lichess.org/training/H3Tl5
gT65X,r1b3r1/pp1p1k1R/8/3p4/3B1PP1/5n2/P1P5/2K1R3 b - - 0 24,f7f8 d4c5 d7d6 c5d6,1526,74,89,668,mate mateIn2 middlegame short,https://lichess.org/TiMKlh2w/black#48,,True,https://lichess.org/training/gT65X
YK4em,8/1R3R1p/5bpk/5p2/7P/6Pn/3r4/3B2K1 w - - 2 46,g1f1 d2f2 f1e1 f6c3,1526,76,94,1502,endgame mate mateIn2 short,https://lichess.org/oeuJ5nTS#91,,True,https://lichess.org/training/YK4em
wtaPM,6k1/R4N2/1p2p1p1/b2bPp1p/P2P1P2/4B1rP/8/5K2 w - - 0 42,e3f2 d5c4,1527,78,89,3841,endgame master mate mateIn1 oneMove,https://lichess.org/sRKKUWgQ#83,,True,https://lichess.org/training/wtaPM
gLWH2,5r1r/1bp2p1k/1p2p2p/p2qP1R1/8/2PQP1P1/2B3PP/5RK1 b - - 0 27,d5d3 c2d3 b7e4 d3e4 f7f5 e5f6,1535,79,88,125,discoveredAttack enPassant long mate mateIn3 middlegame,https://lichess.org/CBYMR7VI/black#54,,True,https://lichess.org/training/gLWH2
sYah6,3Q4/1b3p1k/6rp/p1b2N2/1pP5/1P3q1P/P5P1/3RR2K w - - 0 30,g2f3 b7f3 h1h2 g6g2 h2h1 g2a2,1538,75,93,693,discoveredAttack exposedKing fork long mate mateIn3 middlegame,https://lichess.org/UhC09j6x#59,,True,https://lichess.org/training/sYah6
TFG12,r3r1k1/pR5R/6p1/7n/8/b3P2P/2B3P1/6K1 b - - 0 24,a3f8 c2b3 e8e6 b3e6,1538,75,96,2025,mate mateIn2 middlegame short,https://lichess.org/DGfwLiNe/black#48,,True,https://lichess.org/training/TFG12
FXwn6,1k6/p1p5/1p6/6PP/2P3n1/1P1bPr2/P7/R3R1K1 w - - 0 38,g5g6 f3g3 g1h1 d3e4,1538,74,93,3143,endgame mate mateIn2 short,https://lichess.org/i9wETsgI#75,,True,https://lichess.org/training/FXwn6
23dRp,6k1/1R2B1p1/p1B1p3/5p2/3b4/4n1N1/P6r/4K3 w - - 2 32,e7g5 d4c3,1539,86,30,255,mate mateIn1 middlegame oneMove,https://lichess.org/Mbz7rxdJ#63,,True,https://lichess.org/training/23dRp
f527f,rn4b1/ppp3k1/5n2/5N2/3q2P1/8/P4P1P/2B1R1K1 b - - 1 23,g7f7 e1e7 f7f8 c1h6,1539,76,90,617,mate mateIn2 middlegame short,https://lichess.org/xbb3Pvwm/black#46,,True,https://lichess.org/training/f527f
eQEPk,3k1r1r/R6p/4Bp2/8/Pp6/4B3/1PP3bP/3K4 b - - 1 34,f8e8 e3b6,1540,102,50,82,endgame mate mateIn1 oneMove,https://lichess.org/edFx2DxF/black#68,,True,https://lichess.org/training/eQEPk
iZMqV,6k1/p2R4/4p1R1/5p2/1bb5/4BK2/q4P1P/8 b - - 0 33,g8h8 e3d4 e6e5 d4e5,1545,77,96,25026,endgame mate mateIn2 short,https://lichess.org/CNuAsIi8/black#66,,True,https://lichess.org/training/iZMqV
GD9Ri,1k6/1p3p1r/p1pNnp2/6b1/2KPR3/7r/PP2BP2/5R2 w - - 2 32,d6f7 b7b5 c4b4 g5d2,1548,75,86,92,mate mateIn2 middlegame short,https://lichess.org/TGjLkPGQ#63,,True,https://lichess.org/training/GD9Ri
36w5w,3r2k1/1pR4B/p1b4p/4B3/5pPb/7P/Pr3P1K/8 b - - 2 36,g8f8 e5g7 f8e8 h7g6,1553,93,74,37,fork mate mateIn2 middlegame short,https://lichess.org/EdBi76ni/black#72,,True,https://lichess.org/training/36w5w
e4vTo,5k2/pp5p/1n2B1p1/1b2Bp2/1b2n3/4N2Q/PP1r1rPP/R5KR w - - 2 26,h3h7 f2g2 e3g2 b4c5 e5d4 c5d4 g2e3 d4e3,1554,74,97,2921,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/2zR1wu32#51,,True,https://lichess.org/training/e4vTo
K15zZ,r4k2/5P1R/6pK/BP6/7P/8/3p3P/5b2 b - - 0 41,d2d1q a5b4 d1d6 b4d6,1554,75,98,5269,endgame mate mateIn2 short,https://lichess.org/J06lGk4H/black#82,,True,https://lichess.org/training/K15zZ
a6dgd,8/1b1kP2Q/3p4/1p6/8/8/2n3rP/2R1K3 w - - 3 41,e1d1 b7f3,1556,81,57,460,endgame mate mateIn1 oneMove,https://lichess.org/ZSHIJmHP#81,,True,https://lichess.org/training/a6dgd
vdVD4,8/4P3/6pk/1p3p2/p4Pb1/P3Q3/1Pr4r/4RK2 w - - 3 51,e7e8q h2h1 e3g1 g4h3,1557,75,94,6464,endgame mate mateIn2 pin short,https://lichess.org/8T7y5I4z#101,,True,https://lichess.org/training/vdVD4
4EswS,r1r2k2/6pp/4R2b/p7/2B5/1P4PP/2K5/5R2 b - - 4 32,f8g8 e6e8,1559,86,74,432,doubleCheck endgame mate mateIn1 oneMove,https://lichess.org/rScpUwNw/black#64,,True,https://lichess.org/training/4EswS
WJ2Tg,1R6/k1b2PNp/2p2B2/pp6/K1P3r1/1B4P1/PP5P/R7 w - - 0 46,a4a3 c7d6 c4c5 d6c5,1560,75,96,6156,fork mate mateIn2 middlegame short,https://lichess.org/kKu0CXHt#91,,True,https://lichess.org/training/WJ2Tg
fDxir,2R2n1k/p6R/6Pb/4pB2/1q2P3/8/1P6/K7 b - - 6 40,h8g8 f5e6,1560,88,69,90,endgame mate mateIn1 oneMove pin,https://lichess.org/dag4SJZY/black#80,,True,https://lichess.org/training/fDxir
fDIXj,5k1r/1r1p1p2/4pN2/2B1P3/4R3/1pb5/P4PP1/6K1 b - - 0 35,f8g7 e4g4 g7h6 c5e3,1561,75,79,94,endgame mate mateIn2 short,https://lichess.org/iSncGi8x/black#70,,True,https://lichess.org/training/fDIXj
FY4qV,8/8/2R1B3/p5pk/3P1rn1/6K1/P7/8 b - - 0 53,f4d4 e6f7,1562,81,82,173,endgame mate mateIn1 oneMove,https://lichess.org/dgxJcgEV/black#106,,True,https://lichess.org/training/FY4qV
8XPiF,8/2R3k1/7p/1B4p1/P2b4/5R1P/r5r1/7K b - - 1 44,g7g6 b5e8,1562,86,75,447,endgame mate mateIn1 oneMove,https://lichess.org/g20Y2zn0/black#88,,True,https://lichess.org/training/8XPiF
fzLMg,5k2/7R/1R4p1/2p2p2/2PbrK2/8/7P/8 w - - 1 39,f4g5 e4g4 g5h6 d4e3,1563,78,97,2371,endgame mate mateIn2 short,https://lichess.org/LSw03WOp#77,,True,https://lichess.org/training/fzLMg
5kGOX,5b1r/1pk3p1/pq1Rp1Q1/1b2P3/7r/P4B2/1P4PP/R1B4K w - - 3 25,d6b6 h4h2 h1g1 f8c5 c1e3 c5e3,1564,74,97,12585,fork long mate mateIn3 middlegame,https://lichess.org/x79qdsa7#49,,True,https://lichess.org/training/5kGOX
5yhiu,2bk4/R4K2/p3p1p1/3pB3/3P4/5P2/6r1/8 b - - 15 61,g2b2 e5f6,1565,89,70,144,endgame mate mateIn1 oneMove,https://lichess.org/tVN6YaIF/black#122,,True,https://lichess.org/training/5yhiu
SUtHr,8/1p6/2b4R/p4R2/6P1/P5kP/1P1p2r1/4K3 w - - 0 44,e1d1 c6a4 b2b3 a4b3,1567,75,90,558,endgame mate mateIn2 short,https://lichess.org/lEWETwVd#87,,True,https://lichess.org/training/SUtHr
r4CV3,r2r2k1/pppbNR2/3p4/2b1p3/2BnP1P1/3P2KP/PP6/8 b - - 12 31,g8h8 e7g6 h8g8 f7d7 d6d5 c4d5 d4e6 d5e6,1573,78,90,544,discoveredAttack exposedKing kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/yPjoitrb/black#62,,True,https://lichess.org/training/r4CV3
ukzvj,r7/8/6R1/3p3p/pBnP3k/2P5/2K3P1/8 b - - 0 41,a4a3 b4e7,1573,80,83,263,endgame mate mateIn1 oneMove,https://lichess.org/2bvD8WqC/black#82,,True,https://lichess.org/training/ukzvj
0847q,r1b2Q2/p3b3/3N3p/2R5/1P3p1k/P2q3P/1B3PP1/5RK1 b - - 0 31,e7f8 b2f6,1574,82,90,2363,mate mateIn1 middlegame oneMove,https://lichess.org/hyIS6Cb8/black#62,,True,https://lichess.org/training/0847q
jetQl,8/2p5/3pk3/1B6/pR1K2p1/r3Bb2/5P2/8 w - - 6 49,b4a4 c7c5 d4c4 f3e2,1575,74,95,27423,endgame mate mateIn2 short,https://lichess.org/arA8q1pZ#97,,True,https://lichess.org/training/jetQl
eVboK,3rkb1r/2R5/p3pp1p/Q1P1Bbp1/8/8/3qB1PP/5RK1 b k - 0 24,d2a5 e2h5 f5g6 h5g6,1576,78,94,1288,mate mateIn2 middlegame short,https://lichess.org/w6wYpY69/black#48,,True,https://lichess.org/training/eVboK
54dYn,5rk1/3b1p2/4p1p1/3pP1N1/p2q1P2/PrR3QP/6P1/4BK1R w - - 0 28,g3h4 d7b5 c3c4 b5c4,1578,74,95,16430,mate mateIn2 middlegame short,https://lichess.org/XT8a3VV4#55,,True,https://lichess.org/training/54dYn
ZFyN0,6k1/R5pp/8/2P1p3/8/3b2N1/1b4rP/3K3R w - - 1 25,h1f1 d3c2 d1e1 b2c3,1578,77,94,175,endgame mate mateIn2 short,https://lichess.org/TP3F1BJr#49,,True,https://lichess.org/training/ZFyN0
wiclX,5r2/R4pk1/1p2R1p1/3pP3/3PbP2/P3Nn2/5Q1r/5K2 w - - 0 36,f2g3 e4d3,1579,85,87,6022,mate mateIn1 middlegame oneMove,https://lichess.org/wOHHXoe7#71,,True,https://lichess.org/training/wiclX
4Davv,8/5RN1/4pB2/4P3/1p1bk3/1P4P1/r1n1K2P/8 w - - 3 43,g7e6 c2e3 e2e1 d4c3,1580,78,95,1941,discoveredAttack endgame mate mateIn2 short,https://lichess.org/H1hfUn5l#85,,True,https://lichess.org/training/4Davv
HLE9e,2kr3r/Bpp1R3/p6p/6p1/PPB5/3P3P/8/3n2K1 b - - 1 23,b7b6 c4a6,1580,83,82,632,endgame mate mateIn1 oneMove,https://lichess.org/1FWG5DmP/black#46,,True,https://lichess.org/training/HLE9e
UaDfG,2k5/2p3R1/1pNb4/1Bn5/P7/6P1/1r6/5K2 b - - 0 33,c5e4 b5a6,1581,85,89,1517,endgame master mate mateIn1 oneMove,https://lichess.org/pLTNJ1PJ/black#66,,True,https://lichess.org/training/UaDfG
E6Esn,8/7p/1p2k1p1/P2b4/3Bp3/3nP3/6rP/RN1K4 w - - 0 37,a5b6 d5b3,1581,116,100,33,endgame master mate mateIn1 oneMove,https://lichess.org/c2N1A1Ix#73,,True,https://lichess.org/training/E6Esn
l9iut,6k1/pN6/2n2RBP/4p1P1/4P1b1/P4nB1/1P1r4/5K2 w - - 1 41,b7c5 g4h3,1584,108,100,84,master mate mateIn1 middlegame oneMove,https://lichess.org/vrZ9vjwY#81,,True,https://lichess.org/training/l9iut
ThL8U,3r3k/6Rp/6p1/1p2B1P1/5PK1/1r5P/1P6/8 b - - 0 38,d8d3 g7g6,1584,84,92,2333,discoveredAttack endgame mate mateIn1 oneMove,https://lichess.org/9SmsEuzU/black#76,,True,https://lichess.org/training/ThL8U
JZhsO,8/6pk/3B3p/3Np3/4P1P1/1R3PKP/2rb4/8 w - - 3 45,b3b7 d2e1,1586,80,96,395,endgame mate mateIn1 oneMove,https://lichess.org/7GOhg0Jh#89,,True,https://lichess.org/training/JZhsO
